ACC	#390174
BLCA	#EEAD0E
BRCA	#CD6090
CESC	#79CDCD
CHOL	Green
COAD	#191970
DLBC	LimeGreen
ESCA	#1E90FF
GBM	#3D3D3D
HNSC	#8B2323
KICH	#B32F0B
KIRC	#FF4500
KIRP	#e13ebb
LAML	#CD6600
LGG	#787878
LIHC	#006400
LUAD	#FFFFFF
LUSC	#FDF5E6
MESO	#64314f
OV	#008B8B
PAAD	#7A378B
PCPG	#cf5a6d
PRAD	#87CEFA
READ	#191970
SARC	#a4bcc9
SKCM	#000000
STAD	#BFEFFF
TGCT	#f9f9f9
THCA	#9370DB
THYM	#1b0317
UCEC	#FF8C69
UCS	#dda83a
UVM	#d7adbd
